rule,move,pull,raw_hits,events,up,dn,per_month,median_run,median_bars
50/8,50.0,8.0,1843,35,29,6,1.45,51.0,137
60/8,60.0,8.0,683,5,4,1,0.21,60.8,328
70/8,70.0,8.0,480,1,0,1,0.04,77.5,480
80/8,80.0,8.0,0,0,0,0,0.0,0.0,0
100/8,100.0,8.0,0,0,0,0,0.0,0.0,0
